media,source,keyword,year,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
China,chinadaily.com.cn,carbon neutrality,2022,0.001674104498049818,0.022621561754453692,0.21597645647443503,4.1698402784826185e-4,0.0039766913179657805,0.2807009313938371,0.053303140442576676,0.0058325117248437235,4.345557949170767e-5,0.010016720947487663,3.883206616181037e-4,0.3787438947589492,6.999471029182871e-5,0.0013173168821183304,0.014791379113792509,8.321822836772585e-5,2.2894465029719185e-4,0.0013476083007940424,0.007353637691539329,0.0011131268412420377
China,chinadaily.com.cn,carbon neutrality,2022,0.001674104498049818,0.022621561754453692,0.21597645647443503,4.1698402784826185e-4,0.0039766913179657805,0.2807009313938371,0.053303140442576676,0.0058325117248437235,4.345557949170767e-5,0.010016720947487663,3.883206616181037e-4,0.3787438947589492,6.999471029182871e-5,0.0013173168821183304,0.014791379113792509,8.321822836772585e-5,2.2894465029719185e-4,0.0013476083007940424,0.007353637691539329,0.0011131268412420377
China,chinadaily.com.cn,carbon neutrality,2022,0.001674104498049818,0.022621561754453692,0.21597645647443503,4.1698402784826185e-4,0.0039766913179657805,0.2807009313938371,0.053303140442576676,0.0058325117248437235,4.345557949170767e-5,0.010016720947487663,3.883206616181037e-4,0.3787438947589492,6.999471029182871e-5,0.0013173168821183304,0.014791379113792509,8.321822836772585e-5,2.2894465029719185e-4,0.0013476083007940424,0.007353637691539329,0.0011131268412420377
China,chinadaily.com.cn,carbon neutrality,2022,0.001674104498049818,0.022621561754453692,0.21597645647443503,4.1698402784826185e-4,0.0039766913179657805,0.2807009313938371,0.053303140442576676,0.0058325117248437235,4.345557949170767e-5,0.010016720947487663,3.883206616181037e-4,0.3787438947589492,6.999471029182871e-5,0.0013173168821183304,0.014791379113792509,8.321822836772585e-5,2.2894465029719185e-4,0.0013476083007940424,0.007353637691539329,0.0011131268412420377
China,chinadaily.com.cn,carbon neutrality,2022,0.0031499721779925435,0.10102946482881392,0.019429417293635315,0.009304066649944435,0.004403155956774304,0.021132538111836355,0.13423296837406545,0.0211856514238983,5.625779662659354e-4,0.029685169610177413,0.002438470372236604,0.38252214595452344,0.00399182675062673,0.011477682868534194,0.0052116877614871646,0.0011583403163866813,1.6240597190141058e-4,0.004832134909327538,0.24233513836799198,0.0017551843335802321
China,chinadaily.com.cn,carbon neutrality,2022,0.09015545141537311,0.26923789424061356,0.005542168405321487,0.0014999219348013745,0.011845637019428763,0.014387131681198905,0.036045090066806645,0.001384492929201516,3.298233147669684e-4,0.01684900773716397,0.0014437105712825115,0.23602593541745695,0.0016690984895261335,0.007430628384397276,0.29756994764135636,3.645602303031163e-4,4.3702358678134604e-4,0.0026557280967819063,0.0029540373790447874,0.0021727114583936563
China,chinadaily.com.cn,carbon neutrality,2022,0.03586970583501347,0.12991854835423441,0.0025261027021672216,0.0011760832476325276,0.002665423727851848,0.4525065875342563,2.6057060311056605e-4,3.11795062632711e-4,3.775796696427353e-4,1.4481994157091276e-4,2.536101195763736e-4,0.012355060722902012,8.079326370440798e-5,0.0016601558043557519,0.31267917007656265,1.2834179555677524e-4,6.948145840970899e-5,0.0024765669808368735,3.094872716503567e-4,0.04423011582833252
China,chinadaily.com.cn,carbon neutrality,2022,0.03586970583501347,0.12991854835423441,0.0025261027021672216,0.0011760832476325276,0.002665423727851848,0.4525065875342563,2.6057060311056605e-4,3.11795062632711e-4,3.775796696427353e-4,1.4481994157091276e-4,2.536101195763736e-4,0.012355060722902012,8.079326370440798e-5,0.0016601558043557519,0.31267917007656265,1.2834179555677524e-4,6.948145840970899e-5,0.0024765669808368735,3.094872716503567e-4,0.04423011582833252
China,chinadaily.com.cn,carbon neutrality,2022,0.03586970583501347,0.12991854835423441,0.0025261027021672216,0.0011760832476325276,0.002665423727851848,0.4525065875342563,2.6057060311056605e-4,3.11795062632711e-4,3.775796696427353e-4,1.4481994157091276e-4,2.536101195763736e-4,0.012355060722902012,8.079326370440798e-5,0.0016601558043557519,0.31267917007656265,1.2834179555677524e-4,6.948145840970899e-5,0.0024765669808368735,3.094872716503567e-4,0.04423011582833252
China,chinadaily.com.cn,carbon neutrality,2022,0.0021393061194979928,0.06766198282891946,0.005232751654410638,3.6870210836064353e-4,0.0013010214441689426,0.7249314162779285,0.0027079351167749975,6.820037369008155e-4,4.6659199190947883e-5,0.0017630841832236902,8.433484104267604e-5,0.17311667446812157,2.0026860547111552e-4,0.0012563837661901845,0.00868397675709803,5.017725132786573e-5,7.47214846704377e-5,0.0017849953327685054,0.005476430022193395,0.002437174801739515
China,chinadaily.com.cn,carbon neutrality,2022,0.001160643074076628,0.47339468899941617,0.031797206474061486,0.0028285672157604166,0.002693173759706378,0.03355922428093933,0.007156000078185674,0.004670771731439697,4.882704916510492e-4,0.007722838323343571,0.0016839632540956331,0.053986039386187255,0.027859418523667603,0.008434365862631181,0.03664207514089183,0.0013653104263761451,2.2234553381012692e-4,0.001538759505129773,0.29997093028506594,0.0028254076535642603
China,chinadaily.com.cn,carbon neutrality,2022,0.001160643074076628,0.47339468899941617,0.031797206474061486,0.0028285672157604166,0.002693173759706378,0.03355922428093933,0.007156000078185674,0.004670771731439697,4.882704916510492e-4,0.007722838323343571,0.0016839632540956331,0.053986039386187255,0.027859418523667603,0.008434365862631181,0.03664207514089183,0.0013653104263761451,2.2234553381012692e-4,0.001538759505129773,0.29997093028506594,0.0028254076535642603
China,chinadaily.com.cn,carbon neutrality,2022,0.001160643074076628,0.47339468899941617,0.031797206474061486,0.0028285672157604166,0.002693173759706378,0.03355922428093933,0.007156000078185674,0.004670771731439697,4.882704916510492e-4,0.007722838323343571,0.0016839632540956331,0.053986039386187255,0.027859418523667603,0.008434365862631181,0.03664207514089183,0.0013653104263761451,2.2234553381012692e-4,0.001538759505129773,0.29997093028506594,0.0028254076535642603
China,chinadaily.com.cn,carbon neutrality,2022,0.0025478950816596865,0.08706025979247575,0.023344873596252855,0.0019741989150838936,0.002782079146502228,0.11315417839943251,0.002419308506614579,5.080609645707623e-4,3.3790462838602207e-4,0.0015095438626106569,1.5941435534566273e-4,0.20473628006082936,3.51368492875369e-4,0.0051021319155433965,0.4681292537489938,4.3221456165146296e-4,4.0791025889207015e-4,0.08033200418348582,0.002383003956290313,0.0023281155725038
China,chinadaily.com.cn,carbon neutrality,2022,0.0025478950816596865,0.08706025979247575,0.023344873596252855,0.0019741989150838936,0.002782079146502228,0.11315417839943251,0.002419308506614579,5.080609645707623e-4,3.3790462838602207e-4,0.0015095438626106569,1.5941435534566273e-4,0.20473628006082936,3.51368492875369e-4,0.0051021319155433965,0.4681292537489938,4.3221456165146296e-4,4.0791025889207015e-4,0.08033200418348582,0.002383003956290313,0.0023281155725038
China,chinadaily.com.cn,carbon neutrality,2022,0.0025478950816596865,0.08706025979247575,0.023344873596252855,0.0019741989150838936,0.002782079146502228,0.11315417839943251,0.002419308506614579,5.080609645707623e-4,3.3790462838602207e-4,0.0015095438626106569,1.5941435534566273e-4,0.20473628006082936,3.51368492875369e-4,0.0051021319155433965,0.4681292537489938,4.3221456165146296e-4,4.0791025889207015e-4,0.08033200418348582,0.002383003956290313,0.0023281155725038
China,chinadaily.com.cn,carbon neutrality,2022,0.004811225418837333,0.3937948772331107,5.137680180807341e-4,0.005148956537454097,0.003793438424306112,0.0061259508605855575,0.0023703563307256245,0.0021034447982697787,0.14891024102734274,0.07331868995113291,0.018570890365681516,0.01863753880757093,0.009828906511850286,0.043148960270988794,0.2621470918644194,0.0015026641320049052,3.2544511682894354e-4,0.0018484596525264803,0.001867164541262564,0.0012319301370204826
China,en.people.cn,carbon neutrality,2022,0.002796094870134949,0.399290780964732,0.009196993174109496,1.7271188393967445e-4,0.004756013986103963,0.12574375434831658,0.1855998244078461,0.01665389912959056,2.47934078109375e-5,0.011770465056122227,9.8266266806661e-4,0.2330819767463071,2.033827074911391e-4,0.0010684274082178018,0.0035105456619459103,2.4633973635625705e-5,4.904886412517644e-5,9.982299545073848e-4,0.003359924006953633,7.15836780043526e-4
China,en.people.cn,carbon neutrality,2022,0.0010099053292484303,0.3609531430554443,0.22372500720090857,4.5914211844239267e-4,0.001687971068496171,0.2990452546069942,0.038709481405002355,0.0016593413395196085,7.830727126260929e-5,0.0010092046179128744,0.0010159668783633765,0.05098342845785973,4.457512610750414e-5,3.821898228277493e-4,0.006798255488057266,6.53067959040915e-5,1.1690647365332321e-4,0.001602405076926955,0.006484564743507177,0.004169643123560909
China,en.people.cn,carbon neutrality,2022,5.944807321804515e-4,0.08352801719627723,0.0018922508596159768,7.86114101453387e-4,0.0017119241939828173,0.004239378051350429,0.009274679001616758,0.004734128760636892,1.457893205380193e-4,0.1853188637338102,0.0016567207301521187,0.08844199546340512,0.036751499381178394,0.00441886861937529,0.0012799370840062745,0.0011710132423696721,1.276698838960464e-4,2.611498879132893e-4,0.5734273798377749,2.3813991846745666e-4
China,en.people.cn,carbon neutrality,2022,0.002333711507385222,0.13746791501288672,0.008643319452301672,0.0015967542460964066,0.003170650711978767,0.10259667957708613,0.0012568652524784765,3.439578237396834e-4,2.91502353552179e-4,0.0028278721306712684,1.2837017720852823e-4,0.20213851244516692,7.617509025677945e-4,0.004940545831565009,0.45111749000126805,4.559087490974622e-4,5.375829143396643e-4,0.07526959637711315,0.0024137866946794487,0.0017072278388176724
China,en.people.cn,carbon neutrality,2022,0.0036210041316531065,0.4039423809007163,2.5902717226577884e-4,0.00424856710347023,0.0041634391763430735,0.004331720194109236,0.0013346303193804028,0.0019454269675879324,0.14703714379868563,0.07178962727844865,0.01698027194399038,0.0073329346039945524,0.014820945069549472,0.054145423533015644,0.2579490485406924,0.0016849380437237859,3.9190004497504597e-4,0.0013158110327191582,0.0017178996741632226,9.87860470516403e-4
China,en.people.cn,carbon neutrality,2022,0.023024191183211168,0.4366541684063412,0.005895046540888913,0.0023178116188426194,0.008089535301746923,0.0387282809975439,0.021918027026483204,0.006323607991410714,0.001100560749763823,0.04901696507389318,0.007201493430788438,0.015812435605490192,0.003961646167580086,0.011174835555633592,0.3330569672650159,0.0012770681717951746,0.0026438194317729554,0.028448908200494012,0.0025093096085580264,8.453216727460197e-4
China,en.people.cn,carbon neutrality,2022,0.00230407078797603,0.0021637971832380093,1.873758002302722e-5,3.3779180276538893e-4,0.07794529823867273,5.057481327149298e-4,2.3728697103524992e-4,0.001947104439445392,9.571498699812036e-5,0.34815088876651434,2.1636032987714664e-4,0.039053402264268615,0.4646252927926394,0.0218699585056656,0.035396749648715205,3.4213401704933445e-4,2.595315966010257e-4,1.6867363510221395e-4,0.004288925812847837,7.25325078511386e-5
China,chinadaily.com.cn,carbon neutrality,2022,0.01691944568289004,0.12250171802127437,0.00311415722918713,0.08860275435954232,0.004267423763545575,0.007057101979062218,0.0048729861728761025,0.006227931035228634,0.003611633223628365,0.09436739164587632,0.001953517285634098,0.18874800776968748,0.03940178552321892,0.13408304747247782,0.05667655688539513,0.00716693867989364,4.0636284861597053e-4,0.00239091855937589,0.215523947146521,0.0021063747160691673
China,chinadaily.com.cn,carbon neutrality,2022,0.028936337354622917,0.10075597319738125,0.001602662491170632,0.007199496288627489,0.004599607674346275,0.040876609217010064,0.004333979997203118,0.005056038062349906,8.259283089915093e-4,0.029232845450929135,7.506054437085366e-4,0.23312710774291953,0.09439526310625636,0.26096282950866795,0.033022088675499064,0.0035816980456962145,7.759212266967705e-4,0.0385175846762936,0.10773420222481693,0.003713221306812809
China,chinadaily.com.cn,carbon neutrality,2022,0.007385651116985967,0.15521286277593063,0.13597479749679806,0.0036455637678156063,0.1001156711666233,0.036221128438325235,0.3129513613085756,0.019126661068648753,0.0016141014587284011,0.007740870505208785,0.09077411179545268,0.07409245869684444,6.303129301375672e-4,0.0012848067183728966,0.00969534325522434,0.0010553465684248558,5.772674108663458e-4,0.013266582233491761,0.018785923630648602,0.009849177656896434
China,chinadaily.com.cn,carbon neutrality,2022,0.007385651116985967,0.15521286277593063,0.13597479749679806,0.0036455637678156063,0.1001156711666233,0.036221128438325235,0.3129513613085756,0.019126661068648753,0.0016141014587284011,0.007740870505208785,0.09077411179545268,0.07409245869684444,6.303129301375672e-4,0.0012848067183728966,0.00969534325522434,0.0010553465684248558,5.772674108663458e-4,0.013266582233491761,0.018785923630648602,0.009849177656896434
China,chinadaily.com.cn,carbon neutrality,2022,0.007385651116985967,0.15521286277593063,0.13597479749679806,0.0036455637678156063,0.1001156711666233,0.036221128438325235,0.3129513613085756,0.019126661068648753,0.0016141014587284011,0.007740870505208785,0.09077411179545268,0.07409245869684444,6.303129301375672e-4,0.0012848067183728966,0.00969534325522434,0.0010553465684248558,5.772674108663458e-4,0.013266582233491761,0.018785923630648602,0.009849177656896434
China,chinadaily.com.cn,carbon neutrality,2022,0.0019120069201927301,5.041050372133052e-4,0.0022201809954799532,0.07797921429802125,0.05160741032269697,0.007756721504693336,0.0027147735708243238,0.0877731655438644,0.0018828196863010772,0.06237208284020678,9.171714293348975e-4,0.06096800200396207,0.02635742133967278,0.13319946231390015,0.007464301394344641,0.007442982373535801,2.241446161149728e-4,0.0010964753187023616,0.463839882134499,0.0017676763564393994
China,chinadaily.com.cn,carbon neutrality,2022,0.0019120069201927301,5.041050372133052e-4,0.0022201809954799532,0.07797921429802125,0.05160741032269697,0.007756721504693336,0.0027147735708243238,0.0877731655438644,0.0018828196863010772,0.06237208284020678,9.171714293348975e-4,0.06096800200396207,0.02635742133967278,0.13319946231390015,0.007464301394344641,0.007442982373535801,2.241446161149728e-4,0.0010964753187023616,0.463839882134499,0.0017676763564393994
China,chinadaily.com.cn,carbon neutrality,2022,0.0019120069201927301,5.041050372133052e-4,0.0022201809954799532,0.07797921429802125,0.05160741032269697,0.007756721504693336,0.0027147735708243238,0.0877731655438644,0.0018828196863010772,0.06237208284020678,9.171714293348975e-4,0.06096800200396207,0.02635742133967278,0.13319946231390015,0.007464301394344641,0.007442982373535801,2.241446161149728e-4,0.0010964753187023616,0.463839882134499,0.0017676763564393994
China,chinadaily.com.cn,carbon neutrality,2022,0.0047413072130266494,0.02577309459210105,0.00137634175495261,0.041803368513197776,0.11311558822083338,0.00569177051426529,0.0033452652456388418,0.06394428216292682,0.004603698422240477,0.07501127554375042,0.0033099704483675685,0.16612447690028587,0.16117759684759528,0.18823407555271626,0.039324094384396324,0.007950007445732545,5.534438657547265e-4,0.015409592694577732,0.07670269514699296,0.0018080545306476536
China,chinadaily.com.cn,carbon neutrality,2022,0.0012267082418608553,0.0014972307608559598,1.8278850961788004e-5,5.312921907483541e-4,0.0033938159936960327,4.08474873216078e-4,0.00106608343655279,0.06208304782060305,1.296412651384515e-4,0.560984955363856,9.87743541163557e-4,0.007038885575775194,0.22319908064112143,0.1251489707777957,0.00418865490935022,0.0013914468910424997,6.387869355373305e-5,2.3297611800662647e-4,0.006385205238426586,2.3628816274785095e-5
China,chinadaily.com.cn,carbon neutrality,2022,0.0012267082418608553,0.0014972307608559598,1.8278850961788004e-5,5.312921907483541e-4,0.0033938159936960327,4.08474873216078e-4,0.00106608343655279,0.06208304782060305,1.296412651384515e-4,0.560984955363856,9.87743541163557e-4,0.007038885575775194,0.22319908064112143,0.1251489707777957,0.00418865490935022,0.0013914468910424997,6.387869355373305e-5,2.3297611800662647e-4,0.006385205238426586,2.3628816274785095e-5
